Voting ID,Voting Date,Voting PDF URL,Expected number of Target Votes
61-95,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_95,444
61-96,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_96,447
61-97,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_97,445
61-98,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_98,445
61-99,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_99,447
61-100,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_100,444
61-101,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_101,438
61-102,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_102,435
61-103,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_103,437
61-104,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_104,435
61-105,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_105,436
61-106,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_106,437
61-107,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_107,437
61-108,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_108,439
61-109,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_110,439
61-110,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_111,440
61-111,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_112,447
61-112,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_113,439
61-113,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_114,439
61-114,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_115,430
61-115,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_116,439
61-116,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_117,439
61-117,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_118,437
61-118,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_119,442
61-119,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_120,438
61-120,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_121,437
61-121,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_122,441
61-122,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_123,438
61-123,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_124,438
61-124,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_125,439
61-125,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_126,440
61-126,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_127,441
61-127,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_128,440
61-128,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_129,439
61-129,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_130,437
61-130,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_131,439
61-131,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_132,436
61-132,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_133,353
61-133,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_134,441
61-134,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_135,444
61-135,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_136,449
61-136,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_137,446
61-137,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_138,412
61-138,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_139,447
61-139,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_140,445
61-140,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_142,429
61-142,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_143,312
61-143,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_144,392
60-1,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_1,407
60-2,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_2,412
60-3,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_3,392
60-4,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_4,424
60-5,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_5,427
60-6,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_6,428
60-7,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_7,426
60-8,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_8,429
60-9,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_9,429
60-10,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_10,430
60-11,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_11,429
60-12,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_12,430
60-13,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_13,429
60-14,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_14,429
60-15,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_15,416
60-16,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_16,430
60-17,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_17,416
60-18,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_18,417
60-19,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_19,419
60-20,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_20,429
60-21,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_21,430
60-22,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_22,430
60-23,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_23,312
60-24,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_24,419
60-25,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_25,417
60-26,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_26,425
60-27,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_27,420
60-28,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_28,418
60-29,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_29,418
60-30,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_30,418
60-31,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_31,410
60-32,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_32,411
60-33,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_33,417
60-34,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_34,411
60-35,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_35,416
60-36,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_36,428
60-37,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_37,391
60-38,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_38,379
60-39,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_39,430
60-40,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_40,425
60-41,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_41,430
60-42,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_42,379
60-43,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_43,429
60-44,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_44,419
60-45,2.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&60_45,315
59-1,20.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_1,431
59-2,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_2,431
59-3,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_3,426
59-4,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_4,438
59-5,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_5,426
59-6,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_6,439
59-7,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_7,433
59-8,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_8,431
59-9,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_9,427
59-10,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_10,438
59-11,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_11,436
59-12,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_12,439
59-13,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_13,438
59-14,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_14,442
59-15,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_15,441
59-16,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_16,442
59-17,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_17,435
59-18,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_18,444
59-19,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_19,445
59-20,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_20,444
59-21,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_21,442
59-22,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_22,444
59-23,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_23,444
59-24,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_24,437
59-25,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_25,442
59-26,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_26,441
59-27,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_27,435
59-28,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_28,442
59-29,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_29,444
59-30,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_30,442
59-31,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_31,444
59-32,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_32,445
59-33,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_33,435
59-34,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_34,435
59-35,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_35,435
59-36,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_36,442
59-37,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_37,444
59-38,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_38,440
59-39,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_39,442
59-40,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_40,446
59-41,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_41,440
59-42,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_42,444
59-43,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_43,442
59-44,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_44,446
59-45,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_45,443
59-46,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_46,425
59-47,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_47,435
59-48,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_48,435
59-49,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_49,434
59-50,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_50,433
59-51,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_51,427
59-52,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_52,431
59-53,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_53,442
59-54,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_54,443
59-55,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_55,442
59-56,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_56,439
59-57,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_57,441
59-58,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_58,428
59-59,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_59,431
59-60,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_60,435
59-61,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_61,431
59-62,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_62,429
59-63,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_63,433
59-64,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_64,435
59-65,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_65,435
59-66,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_66,443
59-67,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_67,444
59-68,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_68,443
59-69,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_69,442
59-70,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_70,439
59-71,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_71,439
59-72,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_72,445
59-73,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_73,428
59-74,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_74,441
59-75,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_75,443
59-76,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_76,437
59-77,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_77,320
59-78,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_78,315
59-79,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_79,440
59-80,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_80,429
59-81,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_81,433
59-82,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_82,434
59-83,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_83,441
59-84,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_84,443
59-85,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_85,431
59-86,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_86,431
59-87,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_87,439
59-88,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_88,318
59-89,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_89,426
59-90,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_90,433
59-91,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_91,266
59-92,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_92,432
59-93,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_93,428
59-94,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_94,444
59-95,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_95,435
59-96,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_96,331
59-97,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_97,424
59-98,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_98,442
59-99,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_99,329
59-100,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_100,391
59-101,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_101,317
59-102,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_102,443
59-103,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_103,431
59-104,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_104,443
59-105,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_105,447
59-106,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_106,436
59-107,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_107,391
59-108,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_108,436
59-109,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_109,446
59-110,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_110,444
59-111,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_111,276
59-112,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_112,441
59-113,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_113,417
59-114,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_114,444
59-115,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_115,441
59-116,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_116,435
59-117,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_117,434
59-118,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_118,439
59-119,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_119,445
59-120,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_120,437
59-121,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_121,434
59-122,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_122,431
59-123,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_123,436
59-124,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_124,435
59-125,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_125,428
59-126,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_126,330
59-127,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_127,403
59-128,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_128,398
59-129,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_129,401
59-130,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_130,438
59-131,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_131,430
59-132,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_132,426
59-133,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_133,431
59-134,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_134,401
59-135,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_135,398
59-136,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_136,434
59-137,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_137,437
59-138,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_138,428
59-139,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_139,439
59-140,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_140,439
59-141,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_141,297
59-142,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_142,430
59-143,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_143,433
59-144,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_144,437
59-145,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_145,441
59-146,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_146,438
59-147,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_147,437
59-148,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_148,440
59-149,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_149,425
59-150,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_150,430
59-151,22.07.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_151,436
59-152,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_152,434
59-153,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_153,426
59-154,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_154,440
59-155,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_155,445
59-156,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_156,446
59-157,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_157,443
59-158,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_158,447
59-159,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_159,449
59-160,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_160,445
59-161,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_161,447
59-162,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_162,445
59-163,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_163,448
59-164,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_164,446
59-165,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_165,447
59-166,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_166,449
59-167,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_167,443
59-168,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_168,449
59-169,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_169,449
59-170,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_170,449
59-171,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_171,449
59-172,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_172,445
59-173,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_173,435
59-174,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_174,435
59-175,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_175,436
59-176,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_176,446
59-177,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_177,447
59-178,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_178,446
59-179,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_179,448
59-180,5.08.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&59_180,448
